K-HK-1756,Mercedes,S-Klasse,2018-12-19,44099,A45,1361,189,2
K-HK-46,BMW,5er,2016-7-13,35854,A46,2092,169,2
K-HK-4869,Tesla,Model X,2017-11-20,39902,A47,1374,172,1
K-HK-8199,BMW,7er,2015-8-14,37648,A48,1616,123,1
K-HK-29,BMW,3er,2017-4-8,33376,A49,1163,119,1
K-HK-7940,Tesla,Model S,2018-9-3,32507,A50,2297,155,1
K-HK-4892,BMW,5er,2016-3-17,25612,A51,1773,107,0
K-HK-4777,Tesla,Model 3,2016-9-3,31115,A52,2498,169,2
K-HK-4128,Mercedes,E-Klasse,2015-4-19,37621,A53,1473,164,2
K-HK-4732,Tesla,Model S,2017-10-19,44860,A54,1127,132,2
K-HK-8329,Mercedes,C-Klasse,2016-6-20,29869,A55,1525,147,2
K-HK-9053,Audi,i3,2017-7-17,33427,A56,2035,157,0
K-HK-8345,Mercedes,S-Klasse,2017-9-22,25929,A57,1157,193,1
K-HK-8226,Mercedes,S-Klasse,2017-6-15,41017,A58,1851,181,2
K-HK-8218,Mercedes,S-Klasse,2017-12-22,30595,A59,2379,134,2
K-HK-248,Mercedes,C-Klasse,2018-4-3,29051,A60,2278,171,1
K-HK-4644,BMW,3er,2018-4-9,42397,A61,1980,198,1
K-HK-5069,BMW,3er,2016-11-24,42909,A62,1840,132,2
K-HK-4303,VW,T6,2018-6-20,35840,A63,1460,185,2
K-HK-824,Audi,A6,2017-7-15,42944,A64,1481,157,1
K-HK-1095,Audi,A8,2016-9-7,43536,A65,1946,191,2
K-HK-3703,VW,Passat,2015-11-18,41170,A66,1685,132,0
K-HK-5419,VW,T6,2017-5-23,35284,A67,2438,183,2
K-HK-4996,Audi,i3,2018-5-14,33395,A68,1824,164,0
K-HK-7959,Mercedes,E-Klasse,2015-12-20,42787,A69,2058,185,1
K-HK-9503,Audi,A6,2016-11-2,30874,A70,1915,176,0
K-HK-5082,Tesla,Model 3,2015-12-19,34040,A71,1037,168,1
K-HK-553,Audi,i3,2018-8-8,26544,A72,1903,116,1
K-HK-5613,BMW,7er,2017-10-17,27010,A73,1043,109,2
K-HK-607,VW,T6,2016-8-19,40867,A74,1591,186,0
K-HK-3579,BMW,3er,2015-9-24,27941,A75,1711,176,2
K-HK-2556,Tesla,Model 3,2017-4-7,42733,A76,2156,147,0
K-HK-9156,Mercedes,E-Klasse,2018-1-22,38859,A77,1856,148,1
K-HK-3416,Audi,i3,2016-1-6,34176,A78,2409,155,2
K-HK-4451,VW,T6,2017-7-8,43730,A79,1447,136,2
K-HK-2609,Mercedes,E-Klasse,2018-7-20,31259,A80,1887,109,2
K-HK-43,Mercedes,S-Klasse,2016-4-3,34812,A81,1791,151,1
K-HK-6525,VW,T6,2015-3-9,39806,A82,1125,127,0
K-HK-7434,Tesla,Model S,2017-11-19,36070,A83,2294,132,0
K-HK-3996,Audi,A6,2017-12-11,27806,A84,1766,161,1
K-HK-1813,Mercedes,S-Klasse,2016-2-1,40747,A85,1772,176,2
K-HK-840,Audi,A5,2018-1-12,36298,A86,1432,197,1
K-HK-4577,Mercedes,S-Klasse,2016-11-12,41121,A87,1406,168,0
K-HK-5717,Audi,A8,2015-11-16,39646,A88,1296,173,0
K-HK-5137,Tesla,Model X,2017-10-9,44707,A89,2275,107,0
K-HK-8138,Mercedes,E-Klasse,2018-12-17,34009,A90,2200,119,0
K-HK-4591,Mercedes,E-Klasse,2017-7-20,32187,A91,2016,160,0
K-HK-9062,VW,Passat,2016-3-21,40064,A92,1722,158,1
K-HK-4976,Tesla,Model 3,2015-4-2,32929,A93,1858,196,2
K-HK-9636,Mercedes,C-Klasse,2018-10-3,34529,A94,1869,190,0
K-HK-1891,Mercedes,S-Klasse,2017-5-4,40061,A95,2184,137,0
K-HK-1162,Audi,A5,2018-2-12,26755,A96,2478,117,2
K-HK-253,BMW,3er,2016-4-23,42205,A97,1739,149,1
K-HK-7062,Mercedes,E-Klasse,2018-12-15,43589,A98,1726,112,1
K-HK-2926,Audi,A5,2016-5-12,38476,A99,1357,176,2
K-HK-7506,BMW,5er,2015-5-19,44021,A0,2331,155,2
K-HK-8619,Audi,A8,2016-8-7,39656,A1,1958,146,0
K-HK-3365,VW,T6,2017-5-8,27741,A2,1353,192,1
K-HK-8422,BMW,5er,2016-10-11,31006,A3,2246,163,0
K-HK-8559,BMW,7er,2017-12-6,37130,A4,2008,124,1
K-HK-3260,Mercedes,E-Klasse,2017-9-1,28586,A5,1748,188,2
K-HK-7515,BMW,3er,2016-12-4,41587,A6,1535,179,2
K-HK-1336,VW,T6,2016-12-19,37829,A7,1727,147,1
K-HK-5874,VW,T6,2015-12-17,26769,A8,1812,195,1
K-HK-4016,Audi,i3,2018-3-7,35981,A9,1901,179,2
K-HK-2363,Audi,A6,2017-10-14,33554,A10,2346,116,0
K-HK-2943,BMW,7er,2017-12-6,35884,A11,1869,194,0
K-HK-1080,Tesla,Model S,2015-5-10,28869,A12,1347,138,1
K-HK-3134,Audi,A8,2018-11-10,44466,A13,2140,166,0
K-HK-7824,Audi,A8,2015-9-1,35702,A14,2477,138,1
K-HK-10,BMW,3er,2015-4-16,31637,A15,1383,103,2
K-HK-4864,Audi,A6,2018-7-13,28860,A16,1062,102,2
K-HK-2818,Mercedes,C-Klasse,2018-8-6,36043,A17,1461,169,0
K-HK-8866,Mercedes,E-Klasse,2015-7-9,25207,A18,1806,119,1
K-HK-6040,Mercedes,C-Klasse,2017-7-16,32374,A19,1429,194,0
K-HK-3692,VW,Golf,2015-10-16,25339,A20,2042,173,0
K-HK-4568,Audi,A5,2018-8-24,43685,A21,1251,197,0
K-HK-2911,Tesla,Model S,2015-11-24,31945,A22,2222,184,1
K-HK-7265,BMW,7er,2017-7-8,30498,A23,1566,191,0
K-HK-4567,Audi,A8,2015-1-20,37315,A24,2372,178,2
K-HK-5625,Tesla,Model S,2017-10-9,38028,A25,1351,167,1
K-HK-5503,BMW,3er,2016-11-1,41186,A26,1911,154,0
K-HK-2161,VW,Passat,2015-7-7,26094,A27,1918,125,1
K-HK-5488,Audi,A8,2016-7-23,28912,A28,1921,122,0
K-HK-3992,Audi,A5,2016-1-8,37432,A29,1937,134,1
K-HK-223,Audi,A8,2016-6-11,30814,A30,1909,147,1
K-HK-837,Tesla,Model S,2016-7-4,27174,A31,1199,134,0
K-HK-5211,Mercedes,C-Klasse,2017-3-7,40727,A32,1794,183,0
K-HK-4384,Tesla,Model 3,2018-7-22,43426,A33,2029,168,0
K-HK-4742,BMW,5er,2015-3-22,34002,A34,1939,104,0
K-HK-2025,Audi,i3,2016-4-21,44342,A35,1741,143,2
K-HK-7421,Tesla,Model X,2017-8-22,37478,A36,1222,196,0
K-HK-376,Tesla,Model 3,2015-5-22,34274,A37,2326,107,2
K-HK-247,BMW,3er,2017-3-14,29898,A38,1973,155,1
K-HK-3764,Audi,A8,2017-12-2,34054,A39,1158,194,2
K-HK-4072,VW,Passat,2017-6-1,43901,A40,1623,197,0
K-HK-5937,Audi,i3,2016-10-10,41172,A41,1161,146,1
K-HK-5648,Mercedes,C-Klasse,2015-6-1,31860,A42,2495,127,1
K-HK-7075,VW,Passat,2018-9-7,43893,A43,1792,140,1
K-HK-5603,Mercedes,E-Klasse,2015-8-19,36907,A44,1365,171,2
K-HK-909,Mercedes,S-Klasse,2018-10-21,36629,A45,1068,189,1
K-HK-9930,Audi,A5,2016-3-12,40140,A46,1531,194,0
K-HK-1934,BMW,3er,2016-5-7,44611,A47,1231,182,2
K-HK-5445,VW,Golf,2018-7-7,31083,A48,1575,168,0
K-HK-7085,Tesla,Model S,2018-5-17,32600,A49,1847,177,1
K-HK-474,Mercedes,E-Klasse,2015-3-8,41283,A50,1498,124,1
K-HK-9457,Tesla,Model 3,2018-1-15,25318,A51,2020,164,1
K-HK-1795,Tesla,Model S,2017-2-21,40828,A52,1878,176,0
K-HK-5945,VW,Golf,2016-12-20,34957,A53,1864,189,2
K-HK-1550,Audi,A6,2015-12-6,25280,A54,2181,174,2
K-HK-5752,Mercedes,S-Klasse,2015-11-18,26179,A55,1041,198,1
K-HK-1726,Tesla,Model 3,2015-4-16,35969,A56,1863,193,1
K-HK-7067,BMW,3er,2015-4-11,39265,A57,1358,186,1
K-HK-5880,BMW,5er,2018-9-8,27221,A58,1081,124,0
K-HK-5453,BMW,7er,2018-6-22,41318,A59,2363,191,2
K-HK-5216,Tesla,Model S,2016-9-10,31259,A60,1559,176,0
K-HK-200,Tesla,Model S,2015-5-15,42377,A61,1858,191,1
K-HK-9324,Tesla,Model 3,2018-2-6,33490,A62,1544,144,1
K-HK-5904,Audi,A5,2018-4-11,35542,A63,2490,166,1
K-HK-4311,Audi,i3,2015-8-9,35755,A64,1116,146,0
K-HK-7458,BMW,3er,2018-12-21,44993,A65,1625,125,2
K-HK-4965,Audi,A6,2016-1-8,44487,A66,2384,159,0
K-HK-2689,Mercedes,C-Klasse,2017-8-10,44107,A67,1790,158,1
K-HK-398,Mercedes,C-Klasse,2017-4-1,40630,A68,1310,131,2
K-HK-7871,VW,Passat,2017-10-22,28335,A69,1818,115,0
K-HK-9271,BMW,3er,2015-3-17,40280,A70,1547,184,0
K-HK-4455,Tesla,Model S,2016-12-12,30692,A71,1782,119,0
K-HK-5151,VW,Golf,2016-6-21,25264,A72,1421,147,2
K-HK-4381,VW,Passat,2016-6-2,30016,A73,2192,147,1
K-HK-256,Mercedes,S-Klasse,2016-10-24,28323,A74,1887,159,2
K-HK-4799,Mercedes,S-Klasse,2016-6-7,39381,A75,2432,114,1
K-HK-5615,Tesla,Model 3,2015-2-23,29598,A76,2438,192,1
K-HK-1810,Audi,A6,2016-2-5,25026,A77,1952,115,0
K-HK-5942,Audi,A6,2017-4-22,30430,A78,1222,193,2
K-HK-5,VW,Passat,2015-8-12,43452,A79,1931,113,2
K-HK-2772,Tesla,Model S,2015-2-21,25979,A80,2144,176,1
K-HK-2450,VW,Passat,2016-4-20,27534,A81,1830,109,1
K-HK-3486,BMW,5er,2017-10-23,44642,A82,1367,147,2
K-HK-1910,Mercedes,C-Klasse,2017-6-12,26188,A83,1147,105,2
K-HK-7525,BMW,3er,2017-6-14,27948,A84,2293,167,2
K-HK-1651,Tesla,Model X,2015-1-3,32836,A85,1567,154,2
K-HK-7900,Mercedes,E-Klasse,2016-2-21,32585,A86,1194,152,1
K-HK-198,Tesla,Model X,2018-3-6,40184,A87,1381,149,1
K-HK-5867,Audi,A5,2018-7-23,30582,A88,1435,156,0
K-HK-2072,Tesla,Model X,2015-4-3,43840,A89,1427,184,0
K-HK-9346,VW,T6,2018-5-9,25781,A90,1866,116,1
K-HK-4503,Audi,A8,2018-6-19,36833,A91,1085,157,2
K-HK-7442,Audi,i3,2018-1-21,31279,A92,1106,140,0
K-HK-3988,VW,Passat,2018-10-23,32491,A93,1748,171,1
K-HK-4421,VW,Passat,2015-9-23,40543,A94,1948,137,0
K-HK-2970,Mercedes,S-Klasse,2016-7-7,35189,A95,2488,130,0
K-HK-4894,VW,Golf,2015-7-7,44343,A96,2088,112,2
K-HK-1010,Tesla,Model X,2016-7-23,26372,A97,1048,160,0
K-HK-2365,Tesla,Model X,2018-1-11,34389,A98,1312,170,0
K-HK-9519,Audi,A8,2015-6-20,38090,A99,1407,110,0
K-HK-2874,Tesla,Model S,2015-6-8,31977,A0,2430,119,2
K-HK-5757,VW,Golf,2017-6-15,35547,A1,1192,145,2
K-HK-2825,BMW,3er,2016-1-15,30714,A2,1634,101,2
K-HK-7234,Tesla,Model X,2016-2-2,36032,A3,1503,183,0
K-HK-1762,Mercedes,E-Klasse,2015-7-21,38645,A4,2004,153,1
K-HK-2294,VW,Passat,2018-3-7,41420,A5,1044,195,2
K-HK-4863,BMW,5er,2017-12-2,31002,A6,1886,125,1
K-HK-3043,VW,Passat,2017-12-2,40633,A7,1458,182,0
K-HK-5217,Tesla,Model S,2016-8-10,26700,A8,2230,197,2
K-HK-5112,Audi,A6,2016-7-2,27322,A9,1943,121,1
K-HK-3796,VW,T6,2015-10-22,37131,A10,1336,118,0
K-HK-4587,Audi,i3,2015-2-22,33990,A11,1822,145,1
K-HK-5031,VW,Passat,2015-8-3,26963,A12,1788,171,2
K-HK-9393,BMW,3er,2015-5-9,42461,A13,1654,175,1
K-HK-7604,BMW,7er,2017-10-10,29633,A14,2289,186,1
K-HK-7719,Tesla,Model 3,2017-1-1,37560,A15,2031,113,2
K-HK-9615,Mercedes,E-Klasse,2016-1-7,28928,A16,2298,122,0
K-HK-5624,BMW,3er,2015-4-16,27597,A17,1016,138,2
K-HK-6814,Audi,A6,2015-11-18,29887,A18,1872,189,2
K-HK-9981,BMW,5er,2018-8-17,29606,A19,1249,117,2
K-HK-1667,BMW,7er,2016-5-23,28552,A20,2485,185,0
K-HK-3556,VW,Golf,2015-6-24,37499,A21,2404,186,1
K-HK-4295,Tesla,Model S,2015-1-11,32874,A22,1378,175,0
K-HK-4054,Mercedes,E-Klasse,2018-11-3,35039,A23,1504,184,0
K-HK-4069,Mercedes,C-Klasse,2017-12-21,42391,A24,2413,117,1
K-HK-6188,Audi,A6,2015-4-16,41748,A25,2173,156,2
K-HK-1420,VW,T6,2017-1-4,29012,A26,2433,168,1
K-HK-5497,VW,Passat,2015-8-4,28078,A27,1622,171,1
K-HK-6743,Tesla,Model X,2017-5-3,30202,A28,2278,141,0
K-HK-9912,Mercedes,C-Klasse,2017-1-3,35859,A29,2150,177,2
K-HK-1464,VW,Passat,2015-7-24,28316,A30,1625,150,1
K-HK-2353,Mercedes,E-Klasse,2016-11-22,43924,A31,1564,107,2
K-HK-1968,BMW,7er,2015-6-6,39954,A32,1103,173,2
K-HK-4261,Tesla,Model X,2016-9-21,32703,A33,1682,194,1
K-HK-1893,Mercedes,C-Klasse,2017-5-23,36742,A34,1970,156,0
K-HK-3706,Tesla,Model 3,2015-10-16,25455,A35,1980,161,1
K-HK-9831,Tesla,Model 3,2018-6-12,29724,A36,1706,171,0
K-HK-5873,BMW,7er,2016-1-10,43994,A37,1568,116,2
K-HK-7458,Mercedes,C-Klasse,2015-6-21,38288,A38,1855,140,1
K-HK-9082,Tesla,Model S,2018-6-2,29536,A39,2210,181,2
K-HK-7165,Tesla,Model 3,2017-6-23,29768,A40,1774,150,2
K-HK-6002,Audi,A5,2018-2-11,34645,A41,1223,147,2
K-HK-1709,Mercedes,S-Klasse,2015-4-23,26319,A42,2306,187,2
K-HK-7094,Mercedes,E-Klasse,2017-3-7,36632,A43,2477,173,1
K-HK-7216,BMW,7er,2018-1-23,31796,A44,2039,179,2
K-HK-4578,VW,Golf,2016-4-8,36732,A45,1544,148,1
K-HK-3865,Audi,A6,2018-8-15,26432,A46,1656,123,2
K-HK-6070,VW,Golf,2016-5-4,38723,A47,1057,101,2
K-HK-3178,BMW,3er,2015-10-14,27747,A48,1407,148,1
K-HK-9874,Mercedes,S-Klasse,2016-12-20,40772,A49,2409,117,1
K-HK-4831,Tesla,Model 3,2015-9-14,39531,A50,1828,126,0
K-HK-9947,VW,Passat,2016-10-7,30791,A51,2264,131,0
K-HK-119,VW,Golf,2018-8-10,27273,A52,1990,113,0
K-HK-4885,Mercedes,S-Klasse,2018-7-11,44856,A53,1508,138,1
K-HK-3256,Tesla,Model S,2017-6-7,31203,A54,2429,181,1
K-HK-5113,BMW,5er,2017-2-3,35103,A55,1942,151,0
K-HK-57,VW,T6,2015-1-2,33977,A56,1729,119,2
K-HK-9161,VW,Golf,2017-4-12,42626,A57,2155,123,2
K-HK-9358,VW,Golf,2018-7-17,36623,A58,1940,155,1
K-HK-2425,VW,T6,2016-4-22,43812,A59,2257,181,1
K-HK-6046,VW,Golf,2016-4-1,26444,A60,1814,157,2
K-HK-8066,Audi,i3,2015-11-9,42615,A61,1790,122,1
K-HK-165,VW,Golf,2016-7-10,35512,A62,2253,197,2
K-HK-936,VW,Golf,2018-8-12,38036,A63,1758,134,1
K-HK-1205,Tesla,Model X,2018-9-24,27617,A64,2030,168,2
K-HK-6725,Tesla,Model S,2018-7-19,39082,A65,1544,144,2
K-HK-9172,BMW,5er,2015-9-12,25672,A66,1199,116,1
K-HK-3476,Audi,A8,2016-5-9,25311,A67,1391,180,0
K-HK-7116,Tesla,Model 3,2015-3-20,39122,A68,2177,127,0
K-HK-8827,BMW,3er,2016-4-6,25522,A69,2285,144,1
K-HK-9992,VW,Golf,2017-11-14,41182,A70,1986,179,0
K-HK-1690,VW,Golf,2016-11-6,44300,A71,1918,171,2
K-HK-8906,Tesla,Model X,2015-7-23,28793,A72,2104,108,0
K-HK-5992,BMW,7er,2015-4-13,43002,A73,1886,185,2
K-HK-7477,VW,Golf,2015-3-13,25623,A74,1561,138,0
K-HK-1857,Audi,i3,2017-5-17,35418,A75,1445,111,1
K-HK-8893,Mercedes,S-Klasse,2015-6-4,34505,A76,1800,151,0
K-HK-891,Mercedes,C-Klasse,2017-6-7,32658,A77,1245,118,2
K-HK-5065,Tesla,Model S,2016-1-4,36190,A78,1133,177,2
K-HK-7828,Tesla,Model 3,2018-8-1,33577,A79,1530,126,2
K-HK-9607,Tesla,Model X,2017-9-17,25150,A80,2257,116,0
K-HK-5284,VW,Passat,2018-4-5,35059,A81,1829,172,1
K-HK-2688,BMW,7er,2018-6-10,32791,A82,1875,189,2
K-HK-6320,Mercedes,E-Klasse,2015-3-2,25391,A83,1621,142,0
K-HK-8874,VW,Golf,2018-5-6,44733,A84,1399,162,0
K-HK-3761,Audi,i3,2017-5-1,30831,A85,2237,118,2
K-HK-2470,Mercedes,C-Klasse,2017-3-3,41152,A86,1417,156,1
K-HK-2713,Mercedes,C-Klasse,2016-11-21,40610,A87,1425,117,2
K-HK-8126,Audi,A5,2015-10-6,40322,A88,1218,160,1
K-HK-8645,BMW,7er,2017-10-10,43091,A89,1044,120,0
K-HK-1875,Tesla,Model 3,2018-12-3,38282,A90,1700,105,1
K-HK-975,Audi,A5,2017-10-4,42354,A91,1681,103,1
K-HK-4546,Audi,i3,2015-10-2,35032,A92,1428,114,2
K-HK-4407,Audi,A8,2018-7-21,37993,A93,1913,164,2
K-HK-8117,BMW,3er,2017-5-8,28743,A94,1632,135,1
K-HK-3430,Audi,i3,2017-9-8,32110,A95,1810,109,2
K-HK-8293,BMW,7er,2015-4-17,44060,A96,2452,154,1
K-HK-2554,VW,Passat,2015-11-5,34758,A97,2328,140,0
K-HK-5662,Tesla,Model 3,2015-10-10,39072,A98,1001,130,2
K-HK-1982,Audi,i3,2015-7-1,40511,A99,2363,145,2
K-HK-4317,BMW,7er,2017-10-15,28531,A0,1107,161,2
K-HK-2667,VW,Golf,2017-2-2,32396,A1,1667,146,2
K-HK-6298,Tesla,Model S,2016-12-2,37453,A2,1382,183,1
K-HK-5162,VW,T6,2016-7-4,33916,A3,2095,123,2
K-HK-5695,BMW,5er,2015-3-23,34915,A4,2037,125,2
K-HK-4688,BMW,3er,2017-4-11,33509,A5,2427,179,2
K-HK-1826,VW,Golf,2016-12-13,40907,A6,2102,156,0
K-HK-9151,Mercedes,E-Klasse,2015-2-10,41218,A7,1682,138,2
K-HK-4187,VW,T6,2017-11-7,40893,A8,1953,123,1
K-HK-2311,Audi,A6,2015-12-14,32043,A9,1978,132,0
K-HK-1399,VW,T6,2015-4-12,32818,A10,1596,140,0
K-HK-9356,Audi,A6,2015-10-20,25742,A11,1802,139,1
K-HK-5276,BMW,5er,2018-8-7,30964,A12,1653,190,1
K-HK-3299,Audi,i3,2016-10-11,26883,A13,2142,192,0
K-HK-2306,Audi,A6,2018-4-12,42479,A14,1693,177,0
K-HK-269,Mercedes,E-Klasse,2016-1-11,28277,A15,2467,153,2
K-HK-9316,BMW,7er,2018-9-22,36212,A16,1086,140,0
K-HK-944,Audi,i3,2016-12-1,42843,A17,2195,169,0
K-HK-8363,VW,Golf,2015-1-4,35360,A18,1015,113,2
K-HK-9369,Audi,A8,2018-3-19,43212,A19,1454,162,2
K-HK-942,VW,Golf,2016-5-6,26750,A20,2202,149,2
K-HK-3439,Audi,A5,2018-7-7,39651,A21,1008,156,2
K-HK-1113,Audi,A5,2018-4-18,40313,A22,2023,114,1
K-HK-7728,BMW,7er,2016-7-16,33464,A23,2343,141,1
K-HK-292,Audi,A6,2017-12-6,37833,A24,2262,122,2
K-HK-4052,Audi,A8,2017-3-5,29683,A25,1322,155,1
K-HK-565,Mercedes,C-Klasse,2016-7-18,26848,A26,1939,163,2
K-HK-2139,Mercedes,S-Klasse,2017-7-15,42148,A27,1203,118,1
K-HK-7956,BMW,5er,2018-2-12,35505,A28,2468,179,2
K-HK-9933,Audi,A5,2017-1-9,27131,A29,2375,170,1
K-HK-2560,Mercedes,C-Klasse,2016-7-8,36924,A30,2385,147,0
K-HK-3299,BMW,5er,2018-10-1,25256,A31,2059,113,2
K-HK-403,Tesla,Model 3,2017-10-15,43416,A32,1546,183,1
K-HK-3053,BMW,7er,2018-7-16,43503,A33,1759,189,2
K-HK-5679,Mercedes,C-Klasse,2016-4-6,25483,A34,1788,187,1
K-HK-9750,Audi,i3,2018-7-9,29772,A35,1525,129,1
K-HK-4127,Audi,A5,2017-5-4,34834,A36,2432,178,0
K-HK-5227,BMW,7er,2017-11-8,27901,A37,1133,150,1
K-HK-3418,Mercedes,E-Klasse,2018-7-8,39240,A38,1692,142,2
K-HK-5713,Tesla,Model 3,2018-8-6,32105,A39,1402,172,1
K-HK-8109,Mercedes,E-Klasse,2016-12-8,33969,A40,2293,137,1
K-HK-892,Audi,A5,2017-10-12,42324,A41,2016,107,2
K-HK-2456,Audi,A6,2015-12-23,39732,A42,1945,127,0
K-HK-5459,Mercedes,C-Klasse,2016-4-15,36774,A43,1997,183,2
K-HK-3136,BMW,7er,2015-5-17,43664,A44,1536,168,0
K-HK-8756,Mercedes,C-Klasse,2015-1-23,28360,A45,1609,142,1
K-HK-3038,Mercedes,S-Klasse,2018-9-9,26205,A46,1352,164,2
K-HK-4469,BMW,3er,2016-1-4,37970,A47,1271,153,2
K-HK-4927,Audi,A8,2017-3-15,30014,A48,1612,144,1
K-HK-1434,BMW,5er,2017-2-23,28446,A49,1172,129,1
K-HK-4700,Audi,A5,2018-12-3,25726,A50,1162,130,0
K-HK-1168,Audi,A6,2017-6-22,32992,A51,1631,147,2
K-HK-1972,Audi,A8,2017-8-7,43200,A52,2000,112,1
K-HK-9348,Mercedes,C-Klasse,2017-4-24,42059,A53,1183,137,0
K-HK-9841,Audi,A5,2016-7-2,31017,A54,1018,158,0
K-HK-6774,Tesla,Model 3,2015-3-17,34052,A55,1372,121,0
K-HK-1881,Audi,A6,2015-1-7,25218,A56,1806,189,1
K-HK-5010,Tesla,Model X,2015-11-8,35536,A57,1509,164,1
K-HK-3766,VW,T6,2015-5-15,38787,A58,1887,101,1
K-HK-9937,Mercedes,E-Klasse,2015-1-2,40118,A59,2136,130,0
K-HK-7208,Audi,A6,2017-5-24,28385,A60,2409,130,0
K-HK-7863,BMW,7er,2016-9-22,26265,A61,2450,169,2
K-HK-4140,Audi,i3,2017-7-12,30639,A62,1863,129,2
K-HK-6428,BMW,7er,2016-5-3,25395,A63,1519,148,2
K-HK-1972,Audi,A5,2016-12-12,31305,A64,1916,143,0
K-HK-5308,BMW,5er,2015-2-3,32736,A65,2387,179,2
K-HK-3481,Tesla,Model S,2016-6-19,39156,A66,1398,180,1
K-HK-7679,Tesla,Model 3,2017-5-9,32954,A67,1214,118,1
K-HK-47,VW,Passat,2018-4-22,25816,A68,1098,150,2
K-HK-9652,Audi,A5,2017-1-12,31546,A69,1197,174,0
K-HK-3701,Tesla,Model 3,2016-9-17,38173,A70,1992,195,1
K-HK-7445,VW,T6,2015-9-1,43497,A71,2336,148,2
K-HK-3439,Audi,i3,2016-3-9,30753,A72,2429,148,2
K-HK-6223,BMW,5er,2016-5-5,37675,A73,1400,148,2
K-HK-7724,BMW,5er,2016-4-15,43942,A74,1574,151,2
K-HK-687,Tesla,Model S,2018-8-4,44901,A75,1810,119,1
K-HK-4538,Tesla,Model 3,2015-2-18,29370,A76,2224,154,0
K-HK-2109,Mercedes,S-Klasse,2017-7-11,35984,A77,1173,181,2
K-HK-6518,VW,Passat,2017-7-20,41754,A78,1805,136,1
K-HK-5029,Audi,A8,2016-4-20,25273,A79,1355,158,0
K-HK-9545,Audi,A5,2015-2-12,26083,A80,1924,102,0
K-HK-769,Mercedes,C-Klasse,2017-5-12,31673,A81,1435,107,1
K-HK-1840,Tesla,Model 3,2017-3-15,32371,A82,2214,191,0
